Time  Nduta comparison Error
0 0 0.0 0.0
1 0 11.0 1.0
2 0 22.0 1.0
3 0 33.0 1.0
4 0 44.0 1.0
5 0 55.0 1.0
6 0 66.0 1.0
7 1 77.0 0.987012987013
8 1 88.0 0.988636363636
9 2 99.0 0.979797979798
10 2 110.0 0.981818181818
11 5 121.0 0.95867768595
12 9 132.0 0.931818181818
13 10 143.0 0.93006993007
14 12 154.0 0.922077922078
15 18 166.0 0.89156626506
16 19 177.0 0.892655367232
17 24 188.0 0.872340425532
18 30 199.0 0.849246231156
19 36 210.0 0.828571428571
20 43 221.0 0.805429864253
21 54 232.0 0.76724137931
22 68 243.0 0.720164609053
23 79 254.0 0.688976377953
24 88 265.0 0.667924528302
25 103 276.0 0.626811594203
26 123 287.0 0.571428571429
27 143 298.0 0.520134228188
28 158 309.0 0.488673139159
29 185 320.0 0.421875
30 209 332.0 0.370481927711
31 234 343.0 0.31778425656
32 253 354.0 0.285310734463
33 274 365.0 0.249315068493
34 300 376.0 0.202127659574
35 331 387.0 0.144702842377
36 359 398.0 0.0979899497487
37 395 409.0 0.0342298288509
38 442 420.0 0.052380952381
39 479 431.0 0.111368909513
40 519 442.0 0.174208144796
41 562 453.0 0.240618101545
42 610 464.0 0.314655172414
43 667 475.0 0.404210526316
44 731 487.0 0.501026694045
45 782 498.0 0.570281124498
46 835 509.0 0.64047151277
47 881 520.0 0.694230769231
48 933 531.0 0.757062146893
49 982 542.0 0.811808118081
50 1034 553.0 0.869801084991
51 1094 564.0 0.939716312057
52 1155 575.0 1.00869565217
53 1219 586.0 1.08020477816
54 1267 597.0 1.12227805695
55 1329 608.0 1.18585526316
56 1383 619.0 1.23424878837
57 1453 630.0 1.30634920635
58 1526 641.0 1.38065522621
59 1596 653.0 1.44410413476
60 1655 664.0 1.49246987952
61 1735 675.0 1.57037037037
62 1806 686.0 1.63265306122
63 1871 697.0 1.6843615495
64 1949 708.0 1.75282485876
65 2028 719.0 1.82058414465
66 2109 730.0 1.88904109589
67 2173 741.0 1.93252361673
68 2254 752.0 1.99734042553
69 2315 763.0 2.03407601573
70 2391 774.0 2.08914728682
71 2461 785.0 2.13503184713
72 2536 796.0 2.18592964824
73 2634 808.0 2.2599009901
74 2733 819.0 2.336996337
75 2805 830.0 2.37951807229
76 2885 841.0 2.43043995244
77 2956 852.0 2.46948356808
78 3038 863.0 2.52027809965
79 3133 874.0 2.58466819222
80 3211 885.0 2.62824858757
81 3286 896.0 2.66741071429
82 3358 907.0 2.70231532525
83 3461 918.0 2.77015250545
84 3554 929.0 2.8256189451
85 3633 940.0 2.86489361702
86 3715 951.0 2.90641430074
87 3820 962.0 2.97089397089
88 3939 974.0 3.04414784394
89 4041 985.0 3.10253807107
90 4153 996.0 3.16967871486
91 4272 1007.0 3.24230387289
92 4361 1018.0 3.28388998035
93 4471 1029.0 3.34499514091
94 4584 1040.0 3.40769230769
95 4676 1051.0 3.44909609895
96 4767 1062.0 3.48870056497
97 4882 1073.0 3.54986020503
98 4985 1084.0 3.59870848708
99 5103 1095.0 3.6602739726
100 5207 1106.0 3.70795660036
101 5319 1117.0 3.76186213071
102 5463 1129.0 3.83879539415
103 5567 1140.0 3.88333333333
104 5688 1151.0 3.94178974805
105 5802 1162.0 3.99311531842
106 5893 1173.0 4.02387041773
107 5990 1184.0 4.05912162162
108 6062 1195.0 4.07280334728
109 6166 1206.0 4.1127694859
110 6268 1217.0 4.15036976171
111 6413 1228.0 4.22231270358
112 6497 1239.0 4.24374495561
113 6623 1250.0 4.2984
114 6736 1261.0 4.34179222839
115 6820 1272.0 4.36163522013
116 6933 1283.0 4.40374123149
117 7045 1295.0 4.44015444015
118 7132 1306.0 4.46094946401
119 7236 1317.0 4.49430523918
120 7347 1328.0 4.53237951807
121 7462 1339.0 4.57281553398
122 7565 1350.0 4.6037037037
123 7666 1361.0 4.63262307127
124 7791 1372.0 4.67857142857
125 7894 1383.0 4.70788141721
126 8019 1394.0 4.7525107604
127 8120 1405.0 4.7793594306
128 8233 1416.0 4.81426553672
129 8357 1427.0 4.85634197617
130 8488 1438.0 4.90264255911
131 8575 1450.0 4.91379310345
132 8691 1461.0 4.94866529774
133 8813 1472.0 4.9870923913
134 8904 1483.0 5.004045853
135 9020 1494.0 5.0374832664
136 9118 1505.0 5.0584717608
137 9217 1516.0 5.07981530343
138 9333 1527.0 5.11198428291
139 9453 1538.0 5.14629388817
140 9575 1549.0 5.18140735959
141 9719 1560.0 5.23012820513
142 9804 1571.0 5.24061107575
143 9896 1582.0 5.25537294564
144 9987 1593.0 5.26930320151
145 10083 1604.0 5.286159601
146 10169 1616.0 5.2926980198
147 10261 1627.0 5.30669944683
148 10343 1638.0 5.31440781441
149 10435 1649.0 5.3280776228
150 10544 1660.0 5.35180722892
151 10646 1671.0 5.3710353082
152 10708 1682.0 5.36623067776
153 10816 1693.0 5.38865918488
154 10900 1704.0 5.39671361502
155 10983 1715.0 5.40408163265
156 11070 1726.0 5.41367323291
157 11175 1737.0 5.43350604491
158 11264 1748.0 5.44393592677
159 11371 1759.0 5.46446844798
160 11434 1771.0 5.45623941276
161 11520 1848.0 5.23376623377
162 11624 3375.0 2.44414814815
163 11667 4902.0 1.38004895961
164 11767 6430.0 0.8300155521
165 11833 6855.0 0.726185266229
166 11904 7280.0 0.635164835165
167 12018 7705.0 0.559766385464
168 12097 8130.0 0.487945879459
169 12182 8555.0 0.423962594974
170 12242 8980.0 0.363251670379
171 12332 9405.0 0.311217437533
172 12421 9830.0 0.263580874873
173 12499 10255.0 0.218820087762
174 12584 10680.0 0.178277153558
175 12637 11105.0 0.137955875732
176 12701 11530.0 0.10156114484
177 12775 11955.0 0.0685905478879
178 12842 12380.0 0.0373182552504
179 12923 12805.0 0.0092151503319
180 13033 13230.0 0.0148904006047
181 13138 13655.0 0.0378615891615
182 13231 14080.0 0.0602982954545
183 13341 14505.0 0.0802481902792
184 13409 14930.0 0.10187541862
185 13481 15355.0 0.122044936503
186 13553 15780.0 0.141128010139
187 13659 16205.0 0.157112002468
188 13730 16630.0 0.174383644017
189 13830 17055.0 0.1890941073
190 13910 17480.0 0.204233409611
191 13980 17905.0 0.219212510472
192 14051 18330.0 0.233442444081
193 14129 18755.0 0.24665422554
194 14182 19240.0 0.26288981289
195 14271 19725.0 0.276501901141
196 14340 20210.0 0.290450272143
197 14405 20695.0 0.303938149311
198 14473 21181.0 0.316698928285
199 14555 21666.0 0.328210098772
200 14636 22151.0 0.339262335786
201 14731 22636.0 0.34922247747
202 14800 23122.0 0.359916962201
203 14909 23498.0 0.365520469827
204 15007 23874.0 0.371408226523
205 15093 24250.0 0.377608247423
206 15228 24627.0 0.381654281886
207 15285 25003.0 0.388673359197
208 15353 25379.0 0.395051026439
209 15428 25756.0 0.400993943159
210 15516 26128.0 0.406154317208
211 15596 26501.0 0.41149390589
212 15674 26873.0 0.416737989804
213 15779 27246.0 0.420869118403
214 15842 27619.0 0.426409355878
215 15940 27885.0 0.42836650529
216 16049 28292.0 0.432737169518
217 16103 28699.0 0.438900310115
218 16154 29107.0 0.445013227059
219 16195 29514.0 0.451277359897
220 16222 29922.0 0.457857095114
221 16326 30022.0 0.456198787556
222 16387 30222.0 0.457779101317
223 16456 30423.0 0.459093449035
224 16501 30600.0 0.460751633987
225 16564 31344.0 0.471541602859
226 16624 32088.0 0.481924707056
227 16716 32239.0 0.481497565061
228 16766 32788.0 0.488654385751
229 16872 33337.0 0.493895671476
230 16924 34335.0 0.507091888743
231 17018 34717.0 0.509807875104
232 17085 35099.0 0.513233995271
233 17132 35481.0 0.517150023956
234 17193 35481.0 0.515430793946
235 17241 35741.0 0.517612825606
236 17300 36226.0 0.522442444653
237 17381 36926.0 0.529301846937
238 17455 37063.0 0.529045139357
239 17484 37200.0 0.53
240 17552 37338.0 0.529915903369
241 17623 37452.0 0.529451030653
242 17691 37562.0 0.529018689101
243 17781 37841.0 0.53011284057
244 17849 38121.0 0.531780383516
245 17908 38401.0 0.533657977657
246 17967 38631.0 0.534907198882
247 18023 38862.0 0.536230765272
248 18103 38994.0 0.535749089604
249 18176 39280.0 0.537270875764
250 18268 39567.0 0.538302120454
251 18320 39831.0 0.540056739725
252 18363 40095.0 0.54201271979
253 18388 40267.0 0.543348151091
254 18454 40440.0 0.543669634026
255 18493 40505.0 0.543439081595
256 18567 40570.0 0.542346561499
257 18602 40635.0 0.542217300357
258 18650 40815.0 0.543060149455
259 18715 40996.0 0.543492048005
260 18788 41177.0 0.543725866382
261 18855 41358.0 0.544102712897
262 18847 41474.0 0.545570719005
263 18894 41591.0 0.545719025751
264 18963 41708.0 0.545339023689
265 19044 41797.0 0.544369213101
266 19093 41887.0 0.544178384702
267 19143 41977.0 0.543964552017
268 19227 42067.0 0.542943399815
269 19307 42157.0 0.542021491093
270 19377 42474.0 0.543791495974
271 19416 42791.0 0.546259727513
272 19422 43108.0 0.549457177322
273 19459 43224.0 0.549810290579
274 19499 43340.0 0.550092293493
275 19559 43457.0 0.549922912304
276 19623 43573.0 0.549652307622
277 19653 43689.0 0.55016136785
278 19691 43806.0 0.550495365932
279 19724 44073.0 0.55246976607
280 19812 44340.0 0.553179972936
281 19865 44572.0 0.554316611325
282 19920 44804.0 0.555396839568
283 19952 45037.0 0.556986477785
284 20007 45269.0 0.558041927147
285 20037 45502.0 0.559645729858
286 20056 45734.0 0.561464118599
287 20105 45967.0 0.562621010725
288 20126 46199.0 0.564362864997
289 20163 46431.0 0.565742714996
290 20212 46664.0 0.566860963484
291 20240 46896.0 0.568406687137
292 20319 47129.0 0.56886418129
293 20382 47361.0 0.569645911193
294 20432 47594.0 0.570702189352
295 20486 47651.0 0.57008247466
296 20514 47792.0 0.570764981587
297 20540 47897.0 0.571163120864
298 20607 47972.0 0.570436921538
299 20649 48047.0 0.570233313214
300 20688 48186.0 0.570663678247
301 20752 48326.0 0.570583122957
302 20776 48441.0 0.571107120002
303 20826 48556.0 0.571093170772
304 20889 48671.0 0.570812187956
305 20966 48786.0 0.570245562251
306 21026 48988.0 0.570792847228
307 21087 49056.0 0.570144324853
308 21114 49125.0 0.570198473282
309 21164 49223.0 0.570038396684
310 21181 49322.0 0.570556749524
311 21217 49421.0 0.570688573683
312 21280 49555.0 0.570578145495
313 21317 49690.0 0.571000201248
314 21383 49825.0 0.570837932765
315 21438 49960.0 0.570896717374
316 21463 50033.0 0.571023124738
317 21491 50106.0 0.571089290704
318 21541 50180.0 0.570725388601
319 21581 50253.0 0.570553001811
320 21642 50327.0 0.569972380631
321 21689 50464.0 0.570208465441
322 21785 50601.0 0.569474911563
323 21828 50739.0 0.569798379944
324 21875 50876.0 0.570033021464
325 21925 51014.0 0.570216019132
326 21957 51207.0 0.571210967251
327 21978 51401.0 0.572420770024
328 22000 51595.0 0.573602093226
329 22062 51789.0 0.57400220124
330 22085 51983.0 0.575149568128
331 22072 52176.0 0.576970254523
332 22060 52370.0 0.578766469353
333 22112 52564.0 0.579331862111
334 22145 52758.0 0.580253231737
335 22198 52952.0 0.580790149569
336 22220 53276.0 0.582926646145
337 22257 53601.0 0.584765209604
338 22280 53926.0 0.586841226866
339 22310 54251.0 0.588763340768
340 22388 54007.0 0.585461143926
341 22451 53764.0 0.582415742876
342 22482 53857.0 0.582561226953
343 22542 53950.0 0.582168674699
344 22575 54044.0 0.582284804974
345 22626 54137.0 0.582060328426
346 22683 54230.0 0.581725981929
347 22736 54324.0 0.581474118253
348 22744 54417.0 0.582042376463
349 22812 54510.0 0.581507980187
350 22826 54604.0 0.581972016702
351 22875 54730.0 0.582039101041
352 22917 54856.0 0.582233484031
353 22963 54982.0 0.582354225019
354 22989 55109.0 0.582844907365
355 23006 55109.0 0.582536427807
356 23040 55109.0 0.581919468689
357 23060 55109.0 0.581556551561
358 23065 55109.0 0.581465822279
359 23099 55109.0 0.580848863162
360 23119 55109.0 0.580485946034
361 23110 55118.0 0.580717732864
362 23148 55127.0 0.580096867234
363 23193 55136.0 0.579349245502
364 23264 55145.0 0.578130383534
365 23251 55140.0 0.578327892637
366 23278 55135.0 0.577799945588
367 23291 55131.0 0.577533511092
368 23301 55126.0 0.577313790226
369 23363 55122.0 0.576158339683
370 23382 55117.0 0.575775169186
371 23410 55113.0 0.575236332626
372 23426 55108.0 0.574907454453
373 23412 55104.0 0.575130662021
374 23433 55099.0 0.574710974791
375 23504 55095.0 0.573391414829
376 23546 55090.0 0.572590306771
377 23605 55086.0 0.571488218422
378 23624 55081.0 0.571104373559
379 23633 55077.0 0.570909817165
380 23654 55072.0 0.570489540965
381 23691 55068.0 0.569786445849
382 23761 55063.0 0.568476109184
383 23776 55059.0 0.568172324234
384 23819 55054.0 0.567352054347
385 23874 55050.0 0.566321525886
386 23893 55059.0 0.566047331045
387 23959 55068.0 0.5649197356
388 23983 55077.0 0.564555077437
389 24008 55086.0 0.564172384998
390 23995 55095.0 0.564479535348
391 24066 55104.0 0.563262195122
392 24101 55113.0 0.5626984559
393 24113 55122.0 0.562552157033
394 24083 55132.0 0.563175651164
395 24148 55132.0 0.561996662555
