#name1,name2,distance,forced_redirection,link_type
Ningi_West,Ningi,7,0,walk
Ningi_East,Ningi,8,0,walk
Gongola,Dambam,17,0,walk
Danina,Ningi_East,17,0,walk
Filin_Shagari,Ningi_West,46,0,drive
Masallacin_Idi,Zaki,55,0,drive
Katirje,Jamaare,8,0,walk
Kyawawa,Shira,14,0,walk
Ariya,Nasarawa,54,0,drive
Kore,Zaki,13,0,walk
Kubdiya,Kore,16,0,walk
Nasarawa,Kirfi,129,0,drive
Gamawaa,Kubdiya,18,0,walk
Shira,Masallacin_Idi,37,0,drive
Jamaare,Masallacin_Idi,31,0,drive
Kirfi,Ariya,82,0,drive
Misau,Masallacin_Idi,51,0,drive
Dambam,Masallacin_Idi,69,0,drive
Itas-Gadau,Jamaare,59,0,drive
Darazo,Nasarawa,107,0,drive
Toro,Ariya,98,0,drive
Ningi,Danina,25,0,drive
Ningi,Filin_Shagari,30,0,drive
Ganjuwa,Filin_Shagari,20,0,drive
Zakara,Filin_Shagari,7,0,walk
Zakara,Ningi_West,20,0,drive
