#time,susceptible,exposed,infectious,recovered,dead
0,4200,0,10,0,0
1,4184,16,10,0,0
2,4167,33,10,0,0
3,4153,47,10,0,0
4,4141,59,10,0,0
5,4124,76,10,0,0
6,4108,92,10,0,0
7,4093,91,26,0,0
8,4078,89,43,0,0
9,4063,90,57,0,0
10,4044,97,69,0,0
11,4018,106,86,0,0
12,4004,104,102,0,0
13,3979,114,117,0,0
14,3950,128,132,0,0
15,3926,137,147,0,0
16,3902,142,166,0,0
17,3869,149,192,0,0
18,3835,169,206,0,0
19,3796,183,231,0,0
20,3743,207,260,0,0
21,3705,221,284,0,0
22,3639,263,308,0,0
23,3588,281,341,0,0
24,3519,316,375,0,0
25,3444,352,412,0,2
26,3374,369,455,10,2
27,3294,411,493,10,2
28,3198,441,559,10,2
29,3110,478,609,10,3
30,3024,495,677,10,4
31,2902,542,752,10,4
32,2795,579,808,24,4
33,2691,603,870,41,5
34,2589,609,951,55,6
35,2446,664,1027,67,6
36,2315,709,1097,83,6
37,2182,720,1204,98,6
38,2055,740,1296,113,6
39,1929,762,1385,128,6
