Day,Date,Conflict_Zone sim,Transit_Town sim,Refugee_Camp sim,Total refugees
0,Day0,50,0,0,50
1,Day1,0,37,13,50
2,Day2,0,28,22,50
3,Day3,0,19,31,50
4,Day4,0,12,38,50
5,Day5,0,8,42,50
6,Day6,0,7,43,50
7,Day7,0,5,45,50
8,Day8,0,5,45,50
9,Day9,0,5,45,50
10,Day10,0,2,48,50
11,Day11,0,1,49,50
12,Day12,0,1,49,50
13,Day13,0,1,49,50
14,Day14,0,1,49,50
15,Day15,0,1,49,50
16,Day16,0,2,48,50
17,Day17,0,0,50,50
18,Day18,0,0,50,50
19,Day19,0,0,50,50
