Day,Date,Origin sim,Bottleneck sim,Camp_A sim,Camp_B sim,Alternative_Route sim,Total refugees
0,Day0,30,0,0,0,0,30
1,Day1,0,5,0,8,17,30
2,Day2,0,4,1,12,13,30
3,Day3,0,0,2,18,10,30
4,Day4,0,0,2,20,8,30
5,Day5,0,0,2,22,6,30
6,Day6,0,0,2,24,4,30
7,Day7,0,0,2,27,1,30
8,Day8,0,0,2,27,1,30
9,Day9,0,0,2,28,0,30
10,Day10,0,0,2,28,0,30
11,Day11,0,0,2,28,0,30
12,Day12,0,0,2,28,0,30
13,Day13,0,0,2,28,0,30
14,Day14,0,0,2,28,0,30
