Day,Mbera sim,Mbera data,Mbera error,Fassala sim,Fassala data,Fassala error,Mentao sim,Mentao data,Mentao error,Bobo-Dioulasso sim,Bobo-Dioulasso data,Bobo-Dioulasso error,Abala sim,Abala data,Abala error,Mangaize sim,Mangaize data,Mangaize error,Niamey sim,Niamey data,Niamey error,Tabareybarey sim,Tabareybarey data,Tabareybarey error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count,retrofitted time,camps_sim_count
0,2779,0.0,0.0,31377,34156.0,0.0813619861811,0,0.0,0.0,0,0.0,0.0,1175,1175.0,0.0,1110,1110.0,0.0,0,0.0,0.0,0,0.0,0.0,0.15252051260942345,36441,36441,0,3.2708944281524928,36441
1,5277,1552,2.40012886598,28879,32322,0.106521873646,0,0,0.0,0,0,0.0,1175,1163,0.0103181427343,1110,1109,0.000901713255185,0,0,0.0,0,0,0.0,0.19866651911691474,36146,36441,1552,3.2708944281524928,36441
2,7629,3104,1.45779639175,26527,30489,0.129948506019,0,0,0.0,0,0,0.0,1175,1151,0.0208514335361,1110,1108,0.00180505415162,0,0,0.0,0,0,0.0,0.23744839897355796,35852,36441,3104,3.2708944281524928,36441
3,9760,4656,1.09621993127,24396,28656,0.148659966499,0,0,0.0,0,0,0.0,1175,1139,0.0316066725198,1110,1108,0.00180505415162,0,0,0.0,0,0,0.0,0.2644056357040412,35559,36441,4656,3.2708944281524928,36441
4,11762,6208,0.894652061856,22394,26823,0.165119487007,0,0,0.0,0,0,0.0,1175,1127,0.0425909494232,1110,1107,0.00271002710027,0,0,0.0,0,0,0.0,0.2845314050758542,35265,36441,6208,3.2708944281524928,36441
5,13512,7760,0.741237113402,20644,24990,0.173909563826,0,0,0.0,0,0,0.0,1175,1115,0.0538116591928,1110,1107,0.00271002710027,0,0,0.0,0,0,0.0,0.2905467230927599,34972,36441,7760,3.2708944281524928,36441
6,15125,9312,0.624248281787,19031,23157,0.178175065855,0,0,0.0,0,0,0.0,1175,1103,0.0652765185857,1110,1106,0.00361663652803,0,0,0.0,0,0,0.0,0.2887998154449507,34678,36441,9312,3.2708944281524928,36441
7,16643,10864,0.531940353461,17513,21324,0.178718814481,0,0,0.0,0,0,0.0,1175,1091,0.076993583868,1110,1106,0.00361663652803,0,0,0.0,0,0,0.0,0.28145993892685767,34385,36441,10864,3.2708944281524928,36441
8,18040,12485,0.444933920705,16116,19547,0.175525656111,0,0,0.0,0,0,0.0,1175,1079,0.0889712696942,1110,1105,0.00452488687783,0,0,0.0,0,0,0.0,0.2655775075987842,34216,36441,11160,3.2708944281524928,36441
9,19310,14107,0.368823988091,14846,17770,0.164546989308,0,0,0.0,0,0,0.0,1175,1067,0.10121836926,1110,1105,0.00452488687783,0,0,0.0,0,0,0.0,0.2420041704602191,34049,36441,11456,3.2708944281524928,36441
10,20419,15728,0.298257884028,13737,15993,0.1410617145,0,0,0.0,0,0,0.0,1175,1055,0.113744075829,1110,1104,0.0054347826087,0,0,0.0,0,0,0.0,0.20876623376623377,33880,36441,11752,3.2708944281524928,36441
11,21519,17350,0.240288184438,12637,14216,0.111072031514,0,0,0.0,0,0,0.0,1175,1043,0.126558005753,1110,1104,0.0054347826087,0,0,0.0,0,0,0.0,0.17459140390947112,33713,36441,12048,3.2708944281524928,36441
12,22511,18971,0.186600600917,11645,12439,0.0638314977088,0,0,0.0,0,0,0.0,1175,1031,0.139670223084,1110,1103,0.00634632819583,0,0,0.0,0,0,0.0,0.1337049844979728,33544,36441,12344,3.2708944281524928,36441
13,23401,20593,0.136357014519,10755,10662,0.00872256612268,0,0,0.0,0,0,0.0,1175,1019,0.153091265947,1110,1103,0.00634632819583,0,0,0.0,0,0,0.0,0.09179974233753782,33377,36441,12640,3.2708944281524928,36441
