day,new_refs
0,0
1,50
2,50
3,17
4,17
5,17
6,17
7,17
8,17
9,18
10,27
11,28
12,27
13,28
14,130
15,60
16,60
17,60
18,60
19,60
20,60
21,60
22,60
23,60
24,166
25,167
26,167
27,250
28,250
29,500
