#name1,name2,distance,link_type
Bor,Makol_Cuei,30,drive
Makol_Cuei,Jalle,46,drive
Jalle,Panyagor,59,drive
Panyagor,Mabior_Canal,32,drive
Mabior_Canal,Duk_Faiwil,19,drive
Duk_Faiwil,Duk_Fadiat,29,drive
Duk_Faiwil,Pajut,35,drive
Mabior_Canal,Duk_Fadiat,46,drive
Duk_Fadiat,Yuai,117,drive
Yuai,Pieri,30,drive
Yuai,Pulchuol,31,drive
Pieri,Pulchuol,33,drive
Duk_Fadiat,Ayod,63,drive
Ayod,Waw,23,drive
Waw,Kaljak,148,drive
Waw,Ofyo,126,drive
Ofyo,Atar,17,drive
Ofyo,Malakal,37,drive
Kaljak,Atar,36,walk
Panyikang,Wau_Shilluk,27,drive
Wau_Shilluk,Owachi,35,drive
Owachi,Awarajwok,15,drive
Awarajwok,Tonga,5,drive
Tonga,Malakal,2,crossing
Awarajwok,Kodok,77,drive
Malakal,Baleit,63,drive
Baleit,Gel_Achel,47,drive
Malakal,Padok,66,drive
Baleit,Padok,53,drive
Padok,Dentoang,81,drive
Kodok,Khor_Adar,62,drive
Khor_Adar,Kaka,41,drive
Dentoang,Malut,23,drive
Malut,El-galhak,79,drive
Kaka,Wadakona,136,drive
El-galhak,Renk,83,drive
Malut,Maban,156,drive
Maban,Liang,11,drive
Maban,Bunj,10,drive
Bunj,Doro,20,walk
Maban,Doro,26,walk
Renk,Doro,336,drive
Gel_Achel,Nasir,113,drive
Nasir,Burbiey,30,drive
Burbiey,Mayot,53,drive
Mayot,Multhiang,76,drive
Mayot,Pagak,65,drive
Pagak,Maiwut,17,walk
Nasir,Akobo,81,walk
Burbiey,Akobo,63,walk
Walgak,Akobo,126,drive
Akobo,Nahr_Atiem,75,walk
Walgak,Waat,12,drive
Gadiang,Akobo,135,drive
Gadiang,Kongettit,84,drive
Kongettit,Pibor,294,drive
Pajut,Yuai,28,walk
Pajut,Gadiang,57,walk
Yuai,Gadiang,59,walk
Pulchuol,Walgak,31,walk
Nahr_Atiem,Pibor,85,drive
Pibor,Pochalla,37,drive
Pochalla,Pentin,59,drive
Pentin,Raad,84,drive
Raad,Okugo,41,walk
Nahr_Atiem,Pugnido,109,drive
Pugnido,Pugnido_II,5,walk
Pagak,Wanke,5,walk
Pagak,Tierkidi,59,drive
Pagak,Kule,55,drive
Pagak,Nguenyyiel,69,drive
Burbiey,Kule,115,walk
Burbiey,Tierkidi,118,walk
Tierkidi,Nguenyyiel,8,drive
Tierkidi,Kule,11,drive
Tierkidi,Jewi,62,drive
