names,latitude,longitude,month,N,tp
Bor,6.25,31.5,1,0.85,4.8863096
Bor,6.25,31.5,2,1.7,4.7404375
Bor,6.25,31.5,3,6.575,5.5950294
Bor,6.25,31.5,4,13.65,5.700083
Bor,6.25,31.5,5,19.625,6.88011
Bor,6.25,31.5,6,19.85,6.6467967
Bor,6.25,31.5,7,22.775,6.560276
Bor,6.25,31.5,8,22.75,6.673725
Bor,6.25,31.5,9,18.9,7.1420097
Bor,6.25,31.5,10,20.675,6.975405
Bor,6.25,31.5,11,12,4.792377
Bor,6.25,31.5,12,2.075,4.856631
Makol_Cuei,6.5,31.5,1,0.825,4.5503335
Makol_Cuei,6.5,31.5,2,1.525,5.1248436
Makol_Cuei,6.5,31.5,3,6.6,5.3185315
Makol_Cuei,6.5,31.5,4,13.775,5.538663
Makol_Cuei,6.5,31.5,5,19.8,7.0494337
Makol_Cuei,6.5,31.5,6,20.6,6.7427464
Makol_Cuei,6.5,31.5,7,23.35,6.9100194
Makol_Cuei,6.5,31.5,8,23.075,7.0618453
Makol_Cuei,6.5,31.5,9,19.275,7.222894
Makol_Cuei,6.5,31.5,10,21.5,6.821739
Makol_Cuei,6.5,31.5,11,11.95,4.747296
Makol_Cuei,6.5,31.5,12,1.75,4.866523
Okugo,6.5,35.25,1,4.975,4.5562396
Okugo,6.5,35.25,2,5.45,4.0048513
Okugo,6.5,35.25,3,16.525,5.279732
Okugo,6.5,35.25,4,25.875,6.391372
Okugo,6.5,35.25,5,22.775,6.024812
Okugo,6.5,35.25,6,12.35,5.1178093
Okugo,6.5,35.25,7,11.125,5.236675
Okugo,6.5,35.25,8,10.025,4.9111214
Okugo,6.5,35.25,9,11.475,4.8432107
Okugo,6.5,35.25,10,19.725,5.254743
Okugo,6.5,35.25,11,18.35,5.4690347
Okugo,6.5,35.25,12,9.5,4.831292
Raad,6.5,34.75,1,2.55,3.7011552
Raad,6.5,34.75,2,2.525,3.8701534
Raad,6.5,34.75,3,10.55,4.114342
Raad,6.5,34.75,4,19.1,4.894125
Raad,6.5,34.75,5,15.925,5.3502564
Raad,6.5,34.75,6,10.875,7.1674066
Raad,6.5,34.75,7,11.25,6.0037217
Raad,6.5,34.75,8,10.375,5.520389
Raad,6.5,34.75,9,10.5,5.2821465
Raad,6.5,34.75,10,17.225,4.982989
Raad,6.5,34.75,11,13.725,4.687263
Raad,6.5,34.75,12,5.125,3.8827643
Jalle,6.75,31.5,1,0.9,3.885211
Jalle,6.75,31.5,2,1.225,6.103166
Jalle,6.75,31.5,3,6.525,5.0496745
Jalle,6.75,31.5,4,13.425,5.4025106
Jalle,6.75,31.5,5,19.775,7.0036225
Jalle,6.75,31.5,6,20.775,6.9031653
Jalle,6.75,31.5,7,23.675,7.2834363
Jalle,6.75,31.5,8,23.75,7.3236895
Jalle,6.75,31.5,9,20.325,6.956537
Jalle,6.75,31.5,10,21.85,6.617835
Jalle,6.75,31.5,11,11.575,4.764644
Jalle,6.75,31.5,12,1.575,4.7974935
Pentin,7,34.5,1,2.35,3.5996895
Pentin,7,34.5,2,3.4,3.1557734
Pentin,7,34.5,3,12.025,3.8863091
Pentin,7,34.5,4,22.125,5.214596
Pentin,7,34.5,5,23.15,5.8684425
Pentin,7,34.5,6,14.8,7.193253
